epoch,train_loss,sanval_nse,lr,grad_norm,elapsed_s
0,0.705460681767978,0.4907295485928237,5e-05,4.245761,2279.1
1,0.5376575316384865,0.5169075243081247,0.0001,3.448229,2331.7
2,0.515230280944676,0.525072862431424,9.983093240383015e-05,3.081601,2335.2
3,0.5012060896579614,0.5235924754010391,9.932488451843476e-05,2.738147,2330.8
4,0.49165672585986725,0.5319575981518923,9.848531316399687e-05,2.683230,2313.9
5,0.48282940022411686,0.5343628514002128,9.73179534641814e-05,2.546380,2325.4
6,0.4741815014411966,0.5466217018307575,9.583077966942534e-05,2.495495,2328.5
7,0.4670411998876913,0.520209607601736,9.403395068472121e-05,2.529525,2337.9
8,0.45990445457943874,0.5407958289661807,9.193974067399516e-05,2.492425,2326.1
9,0.4502356382090339,0.5426385657286186,8.956245521512149e-05,2.478013,2276.5
10,0.44050092694053367,0.5334480682572665,8.691833357832002e-05,2.529501,2248.6
11,0.4307178890235528,0.5512468571962138,8.40254377954742e-05,2.549989,2245.2
12,0.4226227569762557,0.5413235285363426,8.090352927813856e-05,2.566002,2126.3
13,0.41126658634402363,0.5261982627661372,7.757393382706014e-05,2.551350,2308.4
14,0.4006245905904576,0.5584217837876222,7.405939595533516e-05,2.627804,2343.2
15,0.3912189585070619,0.5663837897291778,7.0383923520322e-05,2.604884,2331.0
16,0.37889097455324805,0.5603772096695256,6.657262372563184e-05,2.661854,2280.3
17,0.36842937824483496,0.5645259666956683,6.265153161346956e-05,2.707728,2258.4
18,0.35701042449865955,0.5640435811406893,5.864743221889634e-05,2.704996,2258.3
19,0.34639926583191816,0.5429501352079238,5.458767760088046e-05,2.655668,2339.2
