epoch,train_loss,sanval_nse,lr,grad_norm,elapsed_s
0,0.6278521222457815,0.4885464519563727,5e-05,2.822137,697.6
1,0.5356567735825616,0.5202222059617294,0.0001,2.571448,681.9
2,0.5218195428260176,0.527047195205186,9.983093240383015e-05,2.437478,656.3
3,0.5091773938070882,0.5249103548072942,9.932488451843476e-05,2.263739,697.7
4,0.4997317315232048,0.5414570302364472,9.848531316399687e-05,2.201215,714.2
5,0.49028015846475603,0.5533712989040769,9.73179534641814e-05,2.110326,699.3
6,0.4817443263764722,0.5299550763652319,9.583077966942534e-05,2.039511,691.4
7,0.4740442115362363,0.5787569246016552,9.403395068472121e-05,1.994910,679.6
8,0.4637887692366903,0.5791623099690533,9.193974067399516e-05,2.008098,683.3
9,0.4535686908561215,0.5673775986133018,8.956245521512149e-05,1.999535,678.6
10,0.44286931345690944,0.5978242611030011,8.691833357832002e-05,2.129437,682.6
11,0.4321484545087391,0.5412926971442116,8.40254377954742e-05,2.085595,653.2
12,0.4213751032391247,0.5651065379390263,8.090352927813856e-05,2.176917,656.0
13,0.40744421203084014,0.562006606836178,7.757393382706014e-05,2.179146,680.3
14,0.3946000073950833,0.6185767629011506,7.405939595533516e-05,2.279418,668.8
15,0.38318267454772614,0.587357153015045,7.0383923520322e-05,2.331150,627.0
16,0.3686839441030006,0.593067576250802,6.657262372563184e-05,2.320651,644.8
