epoch,train_loss,sanval_nse,lr,grad_norm,elapsed_s
0,0.7049427890050021,0.4927154438754213,5e-05,4.203448,2287.8
1,0.5386231631614351,0.5162860833580128,0.0001,3.518858,2284.0
2,0.5164185709514912,0.5190053848386014,9.983093240383015e-05,3.042845,2297.2
3,0.5015264932194715,0.5154105721818241,9.932488451843476e-05,2.752839,2289.8
4,0.4933531185126291,0.5417081135373889,9.848531316399687e-05,2.636156,2290.8
5,0.48308103532745533,0.5563252008817512,9.73179534641814e-05,2.497235,2292.3
6,0.47451099291397963,0.5641838617092239,9.583077966942534e-05,2.467898,2294.1
7,0.466453908019316,0.5423147443212142,9.403395068472121e-05,2.507617,2263.4
8,0.4585757471243495,0.5577086501815124,9.193974067399516e-05,2.439856,2245.0
9,0.44941491500687547,0.5251098973054575,8.956245521512149e-05,2.481220,2191.0
10,0.44128258437698936,0.5274567050027538,8.691833357832002e-05,2.472371,2257.5
11,0.43249916278877404,0.5517000570160658,8.40254377954742e-05,2.484704,2262.4
12,0.42239126060763255,0.5466629883411022,8.090352927813856e-05,2.549316,2245.9
13,0.41043426087214124,0.5606871443850974,7.757393382706014e-05,2.550402,2278.8
14,0.4012288568272649,0.528891003417143,7.405939595533516e-05,2.605055,2262.8
15,0.3892643397240432,0.5302367741827834,7.0383923520322e-05,2.574993,2280.2
16,0.3773911568500697,0.5059083552898331,6.657262372563184e-05,2.631559,2281.4
17,0.3660193259315605,0.5820899678026934,6.265153161346956e-05,2.643691,2273.4
18,0.3554416427951633,0.5003105983557534,5.864743221889634e-05,2.645874,2286.6
19,0.34333840033980373,0.5657634819459496,5.458767760088046e-05,2.645411,2271.4
20,0.33366002980633,0.5714298229919126,5.05e-05,2.672864,2284.7
21,0.3232231535560873,0.4870178498861235,4.6412322399119556e-05,2.568480,2281.7
22,0.314043096681956,0.5586766466299664,4.2352567781103665e-05,2.613904,2269.3
23,0.3042303915763465,0.5613904461326772,3.834846838653045e-05,2.598516,2274.5
24,0.2960672355600921,0.4886089676444998,3.442737627436817e-05,2.563728,2267.0
25,0.28668981458354,0.5516875159434704,3.0616076479678025e-05,2.513610,2267.7
26,0.2799229207487322,0.5230030921562674,2.6940604044664862e-05,2.451818,2276.2
27,0.2708578868189199,0.5483931675602003,2.3426066172939882e-05,2.400959,2273.9
28,0.2641492861004708,0.5495105787751018,2.0096470721861445e-05,2.334999,2279.1
29,0.25942554650941557,0.5288238813122292,1.6974562204525823e-05,2.320510,2238.3
30,0.2539398692331775,0.5511760750621039,1.4081666421679987e-05,2.262425,2255.4
31,0.24928620259093284,0.5475615607124982,1.1437544784878524e-05,2.182837,2283.8
32,0.24474994834451683,0.5398459385581929,9.060259326004838e-06,2.129019,2273.4
33,0.2422319708963669,0.5443617017289034,6.966049315278797e-06,2.105327,2267.9
34,0.2389105884761558,0.5264457767387163,5.169220330574654e-06,2.089175,2278.8
35,0.23621712366946632,0.5420610109687016,3.6820465358185853e-06,2.048245,2262.9
36,0.23530895304883465,0.5389113073130024,2.5146868360031462e-06,2.031650,2273.8
37,0.23392836571507894,0.5360282161368608,1.675115481565245e-06,2.019545,2280.0
