epoch,train_loss,sanval_nse,lr,grad_norm,elapsed_s
0,0.09721173767457433,0.4859051501595707,5e-05,0.745975,1024.5
1,0.07309723436667653,0.49649054874865584,0.0001,0.677217,1005.1
2,0.0702237918051245,0.526139745291454,9.983093240383015e-05,0.606970,1016.8
3,0.06833726586100762,0.5193980821369943,9.932488451843476e-05,0.556499,1036.2
4,0.06706301940937259,0.5402735946602872,9.848531316399687e-05,0.532540,1067.5
5,0.06607361487346236,0.531593909811692,9.73179534641814e-05,0.486183,1065.7
6,0.06495972340214638,0.5484699071615866,9.583077966942534e-05,0.468531,1090.8
7,0.06400285021039598,0.551335975345111,9.403395068472121e-05,0.448984,1090.5
8,0.06319947901470899,0.5496014494570918,9.193974067399516e-05,0.416659,1048.4
9,0.062266401344437804,0.5657860796561696,8.956245521512149e-05,0.405981,1060.4
10,0.06149001574800199,0.6118857875081388,8.691833357832002e-05,0.393588,1058.1
11,0.060543665109026826,0.5727780355205342,8.40254377954742e-05,0.390356,1026.4
12,0.05984278029721948,0.5418402263907371,8.090352927813856e-05,0.378512,1035.7
13,0.05864378323704122,0.5996730250503486,7.757393382706014e-05,0.390203,1051.4
14,0.05767519449662644,0.5482388916917535,7.405939595533516e-05,0.377222,1033.7
15,0.056879931386142134,0.5601775510690086,7.0383923520322e-05,0.377635,1051.4
